[2026-06-22T15:42:54.122096] WPP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.279924] AGO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.279960] FNF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.279995] FAF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280033] STC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280066] ORI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280096] ITIC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280124] RDN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280154] MTG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280183] ESNT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280211] ACT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280240] AMBC | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:09.280269] CNA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.280284] AMUN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:09.689234] MUV2 | sufijo: .DE | ok
[2026-06-22T15:46:11.011812] SREN | sufijo: .SW | ok
[2026-06-22T15:46:11.518155] HNR1 | sufijo: .DE | ok
[2026-06-22T15:46:11.518279] BX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:11.518302] KKR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:11.518318] CG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:11.518334] ARES | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.111556] SCR | sufijo: .PA | ok
[2026-06-22T15:46:12.111690] EQT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.111755] OWL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.111884] EMG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.111953] PHLL | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:12.111986] POLR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.349624] SDR | sufijo: .L | ok
[2026-06-22T15:46:12.757360] JUP | sufijo: .L | ok
[2026-06-22T15:46:12.757495] STWD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757580] RITM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757602] FBRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757624] BXMT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757645] STJ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757699] BAER | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757720] PH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757740] OTIS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757760] AME | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757802] IR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757831] DOV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757851] SYM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757871] IEX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757920] GGG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757948] NDSN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.757975] OSK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758001] TEX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758027] ALG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758054] LNN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758081] HY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758106] CMCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758132] WNC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758158] ASTE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758185] NKLA | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:12.758211] LECO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758237] RBC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758263] TKR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758288] KMT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758314] HLMN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758342] EML | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758370] CVR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758392] TBLT | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:12.758427] VRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758473] NVT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758508] AYI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:12.758538] ATKR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.321836] ASHM | sufijo: .L | ok
[2026-06-22T15:46:14.321943] ENS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.321967] AEIS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.321985] HAYW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322000] HOLI | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.322015] MLI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322201] ESAB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322237] CRS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322261] PRLB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322283] HAYN | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.322426] RYI | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.322493] IIIN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322536] MEC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322557] NWPX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322578] TG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322630] CMPO | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.322650] GIFI | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.322670] TRSG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322720] TT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322739] CARR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322760] LII | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322812] WMS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322833] TREX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322853] AZEK | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.322903] AAON | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322944] SPXC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.322976] TDY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323008] COHR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323040] MKSI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323071] CGNX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323103] VNT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323135] NOVT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323167] ST | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323199] BMI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323242] ITRI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323277] ESE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323311] MLAB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323344] BHP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323378] RIO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323413] VALE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323448] MTRN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323489] MP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323524] SGML | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323556] NEXA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323585] GSM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323614] GTI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323642] LZM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323704] LAAC | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.323737] LAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323762] TMC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323785] CMP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323808] PKX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323831] RS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323855] SIM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323878] SID | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323901] WS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323925] MTUS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323947] ASTL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323971] SCCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.323994] FCX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324018] HBM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324041] ERO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324064] IE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324087] MTAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324110] TGB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324133] AA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324156] CSTM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324180] CENX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324203] KALU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324226] NHYDY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324250] AWCMY | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.324282] SXC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324307] CEIX | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:14.324331] NRP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324354] HNRG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324378] NC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324400] CCJ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324429] NXE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324452] UEC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324475] DNN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324498] UUUU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324522] EU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324545] LEU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324570] URG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324593] UROY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324616] EBF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324639] ACCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324663] ROL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324685] HRB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324708] CPRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324731] RBA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324754] ULS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324777] DLB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324801] MMS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324824] CBZ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324848] AZZ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.324871] FA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.938745] PGHN | sufijo: .SW | ok
[2026-06-22T15:46:14.938877] FIS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.938899] CDW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.938914] BR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.938928] LDOS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.939004] JKHY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.939049] CACI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.939087] TNET | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.939116] NSP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:14.939140] KFRC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350293] ABDN | sufijo: .L | ok
[2026-06-22T15:46:15.350406] ZIP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350564] BBSI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350645] HSII | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:15.350760] TBI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350819] HQI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350844] MSA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350866] BRC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350889] REZI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350911] NSSC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350934] GEO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350964] CXW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.350985] EVLV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351006] NL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351027] CIX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351048] MG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351071] SNT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351092] ICFI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351114] HURN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351135] AERT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351157] VCIG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351179] INTJ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351201] GRNQ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351222] ROMA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351243] XOM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.351265] SHEL | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:15.351287] TTE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.438248] RAT | sufijo: .L | ok
[2026-06-22T15:46:15.730886] WIRE | sufijo: .L | ok
[2026-06-22T15:46:15.730993] E | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:15.731017] PBR | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:17.196606] FI | sufijo: .TO | ok
[2026-06-22T15:46:17.196708] YPF | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:17.196871] IMO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:17.196910] CVE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:17.510937] HRT | sufijo: .V | ok
[2026-06-22T15:46:18.065074] EQNR | sufijo: .ST | ok
[2026-06-22T15:46:18.065204] ZEST | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:18.065315] SLNG | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:18.065511] TK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.066070] COP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.066155] CNQ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.066244] EOG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.283528] EC | sufijo: .PA | ok
[2026-06-22T15:46:18.283660] WDS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.283810] FANG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.283851] DVN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.283892] CTRA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284027] TPL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284065] OVV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284104] CHK | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:18.284140] APA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284164] NE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284186] RIG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284209] PTEN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284231] SDRL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284252] HP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284275] BORR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284296] DO | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:18.284317] PDS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.284347] SOC | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:18.284371] NBR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.475425] BP | sufijo: .DE | ok
[2026-06-22T15:46:18.476582] ENB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.476714] EPD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.476789] ET | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.476850] WMB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477011] OKE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477049] KMI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477076] MPLX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477111] TRP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477145] LNG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477171] TRGP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477194] CQP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477216] PBA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477239] WES | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477261] PAA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477283] MPC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477304] PSX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477326] DINO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477348] IEP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477370] PBF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477393] SUN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477423] UGP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477447] CSAN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477471] CVI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477495] DKL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477518] DK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477540] WKC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477562] PARR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477583] SLB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477607] HAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:18.477635] BKR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.653677] AE | sufijo: .V | ok
[2026-06-22T15:46:20.653806] FTI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.653888] WFRD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.653917] LBRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.653941] RES | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.653965] OII | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.653991] PUMP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.654016] ACDC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.654041] KLXE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.654067] NINE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.654092] HLX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.654117] NOV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.654142] TS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.654164] FET | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:20.654196] DRQ | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:20.654219] WHD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.023735] HES | sufijo: .TO | ok
[2026-06-22T15:46:21.023911] AROC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.023975] USAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.024019] DNOW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.185879] SSL | sufijo: .L | ok
[2026-06-22T15:46:21.186036] NR | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.186232] CLB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186292] TTI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186342] OIS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186396] XPRO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186459] TDW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186509] VTOL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186557] SDPI | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.186605] RCON | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186651] DWSN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186698] GEOS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186745] PFIE | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.186791] NCSM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186838] FTK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186885] SND | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186932] MTRX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.186978] NGS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.187024] CCLP | sufijo: — | ignorado — no resoluble
[2026-06-22T15:46:21.187070] RNGR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.187118] BALL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:46:21.187164] PKG | sufijo: — | ignorado — sin sufijo conocido en CSV
